Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Maridun;283;12163;Sith Worlds;680;213;Rim;106;"Maridun (Q-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Temperate, Plains, Savannas
Species: Amanis (homeworld), Lurmens
Economy: -
History: Lurmen refugees who sought to escape the Clone Wars settled on the planet, seeking to make peaceful new lives away from watchful eyes. During the war, Republic survivors of the Battle of Quell crash-landed there and discovered the Lurmen village. Soon, Separatist General Lok Durd arrived and sought an alliance with the Lurmen, while plotting to test a new weapon known as the Defoliator on them. The Jedi present discovered this and defended the Lurmen village when Durd betrayed them. They rallied the villagers, disabled the Defoliator and captured Durd before three Star Destroyers arrived to retrieve them.
Sources: Clone Wars
"
Mirial;284;12164;Sith Worlds;700;137;Rim;109;"Mirial (Q-4, Sith Worlds, 2 hyperlanes)
Geology: Planet, Cold, Dry, Deserts
Species: Mirialans (homeworld)
Economy: -
History: During the final decades of the Republic Era, Mirialan Jedi Master Luminara Unduli and her Padawan, Barriss Offee, both hailed from Mirial. Unduli took Offee as her apprentice in accordance with Mirialan tradition. New Republic pilot Keo Venzee also hailed from the planet. Pirate Synara San, who was active during the New Republic Era and Cold War, hailed from Mirial.
Sources: Clone Wars, Squadrons"
Rhen Var;285;12165;Sith Worlds;709;213;Rim;143;"Rhen Var (R-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Frigid, Glaciers, Mountains
Species: Rhen Varites (homeworld), Humans
Economy: -
History: During the galaxy-spanning conflict known as the Clone Wars, the Galactic Republic deployed clone cold assault troopers on the world, troops specifically equipped to deal with cold environments. During the reign of the Galactic Empire, an Imperial outpost was located on Rhen Var. After the stolen Imperial corvette Carrion Spike attacked Imperial facilities in the Galidraan star system, the planet's outpost was considered as one of the potential targets for the corvette by Moff Wilhuff Tarkin. Due to the relative unimportance of the outpost on Rhen Var, Tarkin decided that the Imperial assets on the planet Nam Chorios were a more likely choice for the rebel cell piloting the stolen starship.
Sources: Battlefront 1, Atlas"
Telos IV;286;12166;Sith Worlds;681;136;Rim;169;"Telos IV (Q-4, Sith Worlds, 2 hyperlanes)
Geology: Planet, Temperate, Beachs, Canyons, Cityscape, Forests, Mountains, Hills
Species: Aqualishs, Duros, Gamorreans, Humans, Ithorians, Rodians, Sullustans, Twi'leks, Quarrens, Zeltrons
Economy: Luxury, Food, Tech, Tourism
History: During the campaign at Salient, an Imperial battle group was stationed at Telos under the command of Admiral Utu. Moff Wilhuff Tarkin requested that Utu dispatch whatever vessels she could spare from Telos to Salient, and was later informed by a commander that Utu hoped to send two Star Destroyers.
Sources: KOTOR 1, KOTOR 2, SWTOR
"
Yavin Prime;287;12167;Sith Worlds;667;195;Rim;195;"Yavin Prime (P-6, Sith Worlds, 4 hyperlanes)
Geology: Gas Giant, Uninhabitable
Species: -
Economy: Corusca Gems
History: The Yavin system was conquered by the Rakata during the reign of their Infinite Empire, but later abandoned. After the Great Sith War, Yavin Station orbited the planet and was used for corusca gem ""fishing"" until it blew apart in 3956 BBY and crashed on Yavin 22. In the year 0 BBY, the Millennium Falcon orbited the gas giant to reach Yavin 4, where the headquarters for the Alliance to Restore the Republic were located. Shortly after the Battle of Yavin, Baron Orman Tagge constructed Achtnak Turbine Station, hidden within the gas giant, from which he launched TIE attacks on Massassi Station, Achtnak was destroyed by Luke Skywalker. Lando Calrissian later established GemDiver Station in the giant's orbit, for the fishing of corusca gems. GemDiver Station was attacked by the forces of the Shadow Academy.
Sources: Clone Wars, Rebels, Battlefront 2, Squadrons, Atlas
"
Ziost;288;12168;Sith Worlds;698;155;Rim;198;"Ziost (R-4, Sith Worlds, 3 hyperlanes)
Geology: Planet, Cold, Arid, Mountains, Glaciers, Tundra, Forests
Species: Herglics, Humans, Monoliths, Siths
Economy: -
History: Ziost once had a fertile environment, until the Sith established their presence there and laid waste to the planet just as they did with Moraband, Exegol, and Asog. In the time of the Galactic Republic, Ziost was quarantined along with the likes of Malachor, Jaguada, and Rhelg, and its affiliation to the Sith was hidden from history. Ziost was the original site of an ancient Sith ritual altar that was present in the Grand Republic Medical Facility on Coruscant in 19 BBY. Sometime between 0 BBY and 4 ABY, CR-8R considered Fortress Vader on the planet Mustafar the spookiest Imperial stronghold this side of Ziost.
Sources: SWTOR"
Yavin 4;289;12169;Sith Worlds;666;177;Rim;194;"Yavin 4 (P-6, Sith Worlds, 4 hyperlanes)
Geology: Moon, Temperate, Tropical, Jungle
Species: Duros, Humans, Massassi
Economy: -
History: Yavin 4 played an important role in galactic events, including the seduction of Jedi Knight Exar Kun to the dark side and the destruction of Sith Lord Freedon Nadd during the Great Sith War, the site of the eventual final death of the maddened Jedi Revan in the waning days of the Galactic War, a ferocious duel between Jedi and Sith during the Clone Wars, and serving as the base of the Alliance to Restore the Republic during the Battle of Yavin and as a battlefield in other battles of the Galactic Civil War. An attack was launched on the Death Star from this moon.
Sources: Rogue One, Episode 4, Andor, Clone Wars, Rebels, SWTOR, Battlefront 1, Battlefront 2
"
Bothawui;290;12176;Bothan Space;746;564;Rim;20;"Bothawui (R-14, Bothan Space, 4 hyperlanes)
Geology: Gas Giant
Species: Bothans (homeworld), Humans
Economy: High Tech, Info, Mid Tech
History: Bothawui was considered to be strategically important during the Clone Wars, leading to it being the site of a battle between Jedi General Anakin Skywalker and General Grievous that halted a Separatist advance. Later in the war, around the time the Galactic Republic suffered a loss on Ryloth, Bothawui hosted another battle, though this engagement ended with many Republic losses. Several of the individuals who taught the human Wilhuff Tarkin to fly starships originated on this world, despite the great distance between the world and the planet Eriadu where Tarkin lived. Many years later, Imperial resources were redirected from Bothawui by the Imperial Navy to help deal with Tarkin's corvette, Carrion Spike, after it was stolen by dissidents.
Sources: Clone Wars, Atlas"
Daalang;291;12177;Bothan Space;760;535;Rim;40;"Daalang (Q-12, Bothan Space, 4 hyperlanes)
Geology: Planet
Species: Humans
Economy: -
History: Daalang joined the Galactic Republic prior to the Indecta Era. During the Alsakan Conflicts, it supported Coruscant. During the Clone Wars, the CIS stationed an anti-orbital mass-driver cannon on the planet. The shields of the CIS base were destroyed by Lightning Squadron, clearing the path for the Star Destroyer Eliminator to attack the CIS base hidden in the nebula surrounding the body.
Sources: Atlas
"
Gamorr;292;12178;Bothan Space;795;558;Rim;67;"Gamorr (T-14, Bothan Space, 2 hyperlanes)
Geology: Planet, Forests, Croplands
Species: Gamorreans (homeworld)
Economy: Melee Weapons, Food, Tech, Slaves, Mercenaries
History: The history of Gamorr was characterized by warfare and violence, with conflicts so numerous that almost no historians other than the Gamorreans themselves could genuinely understand them. Over time, Gamorr went under many occupations such as Sith and Galactic Republic. Later, attempts by the Galactic Empire to civilize Gamorr resulted in failure, with Imperial representatives staying in a small number of fortified trading ports.
Sources: Atlas"
Kamino;293;12179;Bothan Space;766;580;Rim;87;"Kamino (S-15, Bothan Space, 0 hyperlanes)
Geology: Planet, Temperate, Oceans
Species: Kaminoans (homeworld), Humans
Economy: Food, Clones, Covert Tech, Military Hardware
History: At some point Kamino was not covered in water, and the Kaminoans built a large land-based civilization. However, the water level rose, forcing the Kaminoans to build their structures on stilts. Kamino often experience heavy rain, and during some parts of the year was covered with heavy electrical storms. During this season, Kaminoans ride on aiwhas underwater and resurface once they are near their destination. Shortly after the establishment of the Galactic Empire, Imperial Governor and Admiral Wilhuff Tarkin arrived on Kamino to discuss the status of the new Imperial Army with Lama Su. Tarkin informed the Prime Minister that the Empire was reluctant to continuing using clones. The Empire slowly dismantled the cloning program as the troops in the Imperial Army were gradually replaced by non-clone recruits.
Sources: Episode 2, Clone Wars, Battlefront 1, Battlefront 2"
Makeb;294;12180;Bothan Space;741;546;Rim;102;"Makeb (Q-13, Bothan Space, 0 hyperlane)
Geology: Planet, Temperate, Oceans, Mesas, Plateau, Stone Pillars
Species: Chagrians, Humans, Twi'leks, Weequays, Zabraks
Economy: Minerals, Isotope-5
History: Makeb was discovered during the Mandalorian Wars then invaded by the Hutt Cartel during the Galactic War. It is a major source of isotope-5, one of the rarest minerals in the galaxy.
Sources: [legends], SWTOR
"
Rishi;295;12181;Bothan Space;772;562;Rim;144;"Rishi (S-15, Bothan Space, 2 hyperlanes)
Geology: Planet, Hot, Jungle, Swamps, Mountains
Species: Rishiis (homeworld)
Economy: Exonium
History: During the Republic Era, Jedi Master Lene Kostana and her Padawan, Sifo-Dyas, discovered the Hand of Skrye on Rishi, and while on the planet, Kostana taught her apprentice a cleansing ritual. Later, during the time of the Clone Wars, the Rishi Moon housed a Galactic Republic listening post known as the Rishi Station, which was invaded and later destroyed by the Confederacy of Independent Systems led by Kaleesh General Grievous in 22 BBY.
Sources: Clone Wars, SWTOR, Atlas
"
Ryloth;296;12182;Bothan Space;750;603;Rim;147;"Ryloth (R-17, Bothan Space, 3 hyperlanes)
Geology: Planet, Hot, Humid, Jungle, Mesas, Valleys, Volcanoes
Species: Twi'leks (homeworld), Humans
Economy: Doonium, Ryll, Slaves, Spices
History: For centuries, the planet and its people were exploited by the Hutts and their criminal enterprises. it served as a key world for the spice trade. Ryloth was one of many worlds that fell under the control of the Zygerrian Slave Empire before the Jedi Knights destroyed the regime. During the High Republic Era, it was ruled by the Clan Assembly. The planet allegiance changed during the clone wars to finally become a protectorate of the Galactic Empire in 19 BBY.
Sources: Clone Wars, Battlefront 2"
Scarif;297;12183;Bothan Space;785;586;Rim;150;"Scarif (S-15, Bothan Space, 3 hyperlanes)
Geology: Planet, Temperate, Tropical, Oceans, Archipelagos, Jungle, Volcanoes
Species: Humans
Economy: Starships, Death Star Supplies
History: Although a small and idyllic world, Scarif played an important part in the Galactic Empire's military-industrial complex, becoming a center for top-secret research beyond inspection distance of the prying eyes of the Imperial Senate. Among the projects stored here was the Death Star battle station, a construction so important the entire planet was covered by a planetary deflector shield that could only be entered via a Shield Gate, a Golan M3185 space station.
Sources: Solo, Rogue One, Andor, Battlefront 2"
Smuggler's Run;298;12184;Bothan Space;769;608;Rim;158;"Smuggler's Run (S-18, Bothan Space, 3 hyperlanes)
Geology: Asteroid belt
Species: Humans, Aliens
Economy: Contraband
History: During the Galactic Civil War, Imperial TIEs marked with blue stripes patrolled the Smuggler's Run and intercepted freighters suspected of carrying illicit cargo. Any pilots who didn't submit for Imperial boarding inspection were obliterated immediately.
Sources: Rebels, Battlefront 2, Squadrons"
Teth;299;12185;Bothan Space;799;531;Rim;172;"Teth (U-12, Bothan Space, 3 hyperlanes)
Geology: Planet, Temperate, Mist, Jungles, Mesas, Purple atmosphere
Species: Hutts
Economy: High Tech, Luxury, Food
History: At some point, Teth was inhabited by the B'omarr Order. However, by the time of the Clone Wars, their castles were abandoned, though some would be converted by the Hutts into formidable strongholds. Some distance from the B'omarr monasteries and the Tomb of Ziro the Hutt's father, an area of mysterious rock formations could be found on the surface of Teth.
Sources: The Clone Wars, Clone Wars, Atlas"
