Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Nagi;255;11797;Unknown Regions;113;421;Rim;117;"Nagi (B-14, Unknown Regions, 0 hyperlane)
Geology: Planet, Arid, Mountains
Species: Nagai (native)
Economy: Food, Tech
History: Around 296 BBY, the Nagai were reaching the height of their civilization, and were beginning to experiment with rudimentary hyperspace technology. An unmanned probe sent to explore the other planets of their star system, however, was detected by a Tof warship. The Tofs found Nagi an easy target for their depredations and immediately set about conquering the planet and enslaving the Nagai. The Nagai fought back, however, and unlike previous victims of the Tofs, survived not only the initial attack but also three hundred years of Tof oppression. Enough Nagai evaded the Tofs to devote their remaining resources to defense and space travel, sending scouts into the galaxy to find targets for their own conquest. Finding the Galactic Empire and Rebellion at war, the Nagai scout Krai H'voc advised waiting until the defeat of the Empire before advancing on the rest of the galaxy. The Nagai allied with an Imperial splinter group under the command of Lumiya and fought on many worlds before Tof pursuers forced the Nagai into a peace agreement with the Alliance of Free Planets, successor of the Rebellion. They defeated the invading Tof forces at Saijo, and while some Nagai chose to remain in the greater galaxy, the Nagai expeditionary force, along with Mandalore Fenn Shysa and his contingent of Mandalorian resistance fighters, returned to Nagi to fight the Tofs still holding their homeworld.
Sources: [legends], Atlas"
Nal Hutta;155;12101;Hutt Space;778;448;Rim;118;"Nal Hutta (S-12, Hutt Space, 4 hyperlanes)
Geology: Planet, Hot, Humid, Swamps
Species: Hutt (native), ...
Economy: Contraband, Food, High Tech, Luxury, Spice, Tourism
History: Nal Hutta, which means Glorious Jewel in Huttese. The Hutt Clan was based off Nal Hutta. Once, Nal Hutta was a planet full of teeming cities. The world was changed during the Drengir crisis, with a Drengir infestation ruining the planet into the world of seething jungles that it would remain as for years to come. However, that new climate was enjoyable for Hutts. The infamous Jabba the Hutt was born in the system. 
Sources: Clone Wars, SWTOR, Atlas"
Nar Shaddaa;156;12102;Hutt Space;798;445;Rim;119;"Nar Shaddaa (S-12, Hutt Space, 4 hyperlanes)
Geology: Moon, Ecumenopolis
Species: Gank (native), Human, Hutt, Jablogian, Palliduvan, Zabrak, Besalisk, Pa'lowick
Economy: Contraband, Spice
History: Nar Shaddaa is the notorious smugler’s moon, orbiting Nal Hutta. It is home to a large criminal underworld dominated by bounty hunters and Hutt crime lords. Following the Great Jedi Purge, the Hutt crime lord Grakkus amassed a collection of Jedi relics including holocrons, lightsabers, statues, and a Jedi starfighter at his palace in Hutta Town.[11] Grakkus also made a living forcing captured Wookiees, lizard men, and pirates to fight in his gladiatorial arena against various wild beasts including the roggwart Kongo.
Sources: KOTOR 2, SWTOR, Atlas
"
Neimoidia;117;11862;Colonies;530;401;Core;120;"Neimoidia (M-10, Colonies, 2 hyperlanes)
Geology: Planet, Humid, Deserts, Fields, Rainforests
Species: Neimoidian (native), Duro
Economy: Tech, Food, Medicine, Botanicals, Starships
History: Neimoidia, also known as Pure Neimoidia, is a planet centrally located in the galaxy's Colonies region. The world was colonized in the distant past by the Duros. Over thousands of years those Duros living on Niemoidia evolved into their own species. Determined to expand beyond Neimoidia's borders to form an empire, the native Neimoidians began to establish a string of worlds known as Purse Worlds, striking out to locate, colonize and generate profits from Cato Neimoidia, Deko Neimoidia and Koru Neimoidia.
Sources: Atlas
"
Nelvaan;294;12148;Wild Space;668;701;Core;121;"Nelvaan (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Frozen, Mesas, Mountains, Rivers, Forests, Glaciers
Species: Nelvaanian (native), Skakoan
Economy: Water
History: During the Clone Wars, the planet's exploitation rights were ceded to the Confederacy of Independent Systems by Onaconda Farr, the Galactic Republic senator of Rodia. The Confederacy-aligned Techno Union used the natives to perform experiments, turning them into cyborg monsters.
Sources: Clone Wars
"
Nevarro;277;12117;Western Reaches;358;796;Rim;122;"Nevarro (J-19, Western Reaches, 0 hyperlane)
Geology: Planet, Ashen, Rocky, Volcanic
Species: Human, Melbu, Jawa, Rodian, Suerton, Trandoshan, Twi'lek, Wickwar, Zabrak, Aqualish, Mon Calamari
Economy: -
History: During the Imperial Era, the Galactic Empire controlled Nevarro. In it aftermath, Nevarro became lawless and was a haven for bounty hunters working for Greef Karga, an agent of the the Bounty Hunters' Guild, which was headquartered inside a cantina. Navarro saw brief conflict when the bounty hunter Din Djarin rescued Grogu, an infant that he had delivered to a member of an Imperial remnant in a previous job, betraying the Guild.
Sources: The Mandalorian"
Nexus Ortai;104;11911;Bothan Space;747;578;Core;123;"Nexus Ortai (Q-14, Bothan Space, 4 hyperlanes)
Geology: Planet
Species: -
Economy: -
History: Nexus Ortai is a peaceful world in the mid rim. During the clone wars, the republic and the Confederacy fought over the world due to its strategic position. 
Sources: -"
Nubia;126;11830;Core Worlds South;505;474;Core;124;"Nubia (M-11, Core Worlds South, 4 hyperlanes)
Geology: Planet, Temperate, Urban
Species: Aqualish, Human, Ithorian, Miraluka, Mon Calamari, Nikto, Rodian, ...
Economy: Low Tech, Food, Ore, Starship Parts, Astromech Droids
History: Nubia was colonized by hardy Human settlers in the distant past. The headquarters of Nubian Star Drives is located on this world, as is the headquarters of industrial automation droid factories and several other corporations. 
Sources: Atlas
"
N'Zoth;146;12132;Deep Core;372;423;Core;125;"N'Zoth (K-10, Deep Core, 1 hyperlane)
Geology: Planet, Arid, Plains, Deserts
Species: Yevetha (native)
Economy: -
History: During the reign of the Galactic Republic and the events of the Clone Wars, N'zoth was situated perpetually in Republic space. Following the deaths of the Separatist Council at Mustafar and the surrender of the CIS, N'zoth automatically fell under the Galactic Empire's control. During the reign of the Galactic Empire, N'zoth was the site of Black Fifteen, an Imperial orbital shipyard, and its subsequent overtaking by Yevethan insurgents, most of whom had worked the shipyard prior to the revolt.
Sources: Atlas"
Onderon;133;11779;Crossroads;639;355;Rim;126;"Onderon (O-9, Crossroads, 2 hyperlanes)
Geology: Planet, Temperate, Jungle, Urban
Species: Bivali, Human, Ithorian, Togruta, Twi'lek
Economy: High Tech, Weapons
History: In its earliest ages of civilization, Onderon was a world marked with savage jungles that were filled with dangerous creatures. To survive, the primitive human inhabitants of the planet protected themselves behind the walls of fortified settlements. Over time, these settlements grew to become enormous walled cities, including the planet's capital, Iziz. A Separatist-backed monarch King Sanjay Rash allied Onderon with the Confederacy of Independent Systems after a pro-Separatist coup and Separatist invasion deposed monarch Ramsis Dendup. However, many Onderonians refused to recognize the legitimacy of Rash's rule, as they preferred the neutral stance championed by Dendup. This opposition led to the formation of the Onderon rebels, The resistance fighter Saw Gerrera hails from Onderon. 
Sources: Clone Wars, Rebels, KOTOR 2, Atlas"
Ord Mantell;188;11816;Mid Rim North;406;253;Rim;127;"Ord Mantell (L-7, Mid Rim North, 3 hyperlanes)
Geology: Planet, Temperate, Plains, Jungles, Seas, Mesas, Volcanic Islands, Urban
Species: Mantellian Savrip (native), ...
Economy: Food, Raw Materials, Tech, Manufactured Goods
History: Ord Mantell was colonized by settlers from the Core World planet Corellia during the middle era of the Galactic Republic's expansion. As the Republic grew in territory size, the planet's strategic significance was lost, but civilian cargo trade began to grow due to the presence of a military-grade shipyard and drydocks. rd Mantell became notable as a trading post for spacers who traveled west of the Hydian Way super-hyperroute. As the population grew, an increasing percentage of the arriving settlers began to include less savory visitors, such as tax evaders, smugglers, and those working on the black market. By the time of the Clone Wars, Ord Mantell became home to a large base for the Black Sun crime syndicate. Nevertheless, in the years following the Battle of Geonosis, the planet housed a storage facility, barracks, and fleet support base for the Republic's Grand Army and Navy. Additionally, Ord Mantell served as the headquarters for the Republic's 8th Sector Army. All of this served to define Ord Mantell as an important planet for the Republic.
Sources: Clone Wars, SWG, SWTOR
"
Ord Trasi;218;11848;Outer Rim North;427;149;Rim;128;"Ord Trasi (L-4, Outer Rim North, 4 hyperlanes)
Geology: Planet, Cool, Arid, Mountains, Plains
Species: Human, Wookiee
Economy: High Tech, Refined Materials, Starships
History: Ord Trasi was originally an Ordnance/Regional Depot fortress world of the Galactic Republic. Prior to the Great Sith War, Enforcer One was retired here. Established as a jump-off point and refueling depot for exploration missions, the Ord Trasi outpost saw heavy usage and gradually improved the level of its ship maintenance facilities, eventually becoming the major construction center. Ord Trasi itself was typical of most planets that serve as shipbuilding centers. Ord Trasi was the site of a battle during the Clone Wars.
Sources: Atlas"
Ossus;204;12036;Outer Rim East;782;255;Rim;129;"Ossus (R-6, Outer Rim East, 3 hyperlanes)
Geology: Planet, Temperate, Hills, Forests, Mountains, Caves
Species: Ysanna (native)
Economy: Tech
History: Ossus was once the main repository of Jedi Knowlege, home to many artifacts and the cultural center of the Jedi Order. It was even among the candidates for locations where the first Jedi Temple may have been built. Although Coruscant, Jedah, Ahch-To and Tython are also candidates. However a Supernova triggered by Sith Lord Naga Sadow devastated the surface of the planet, leaving the Jedi Order little time to evacuate what little they could and escape the world. Life did survive the cataclysm, and the world is once again abundant with life.
Sources: Atlas
"
Pakuuni;246;11926;Tingel Arm;830;185;Rim;130;"Pakuuni (T-6, Tingel Arm, 4 hyperlanes)
Geology: Planet
Species: -
Economy: -
History: Pakuuni was a haven for pirates and outlaws. 
Sources: SWTOR"
Palanhi;263;12134;Core Worlds North;413;334;Core;131;"Palanhi (K-9, Core Worlds North, 4 hyperlanes)
Geology: Planet, Small Oceans, Volcanic Islands
Species: -
Economy: -
History: Palanhi joined the Galactic Republic early in its history, sometime between 25,000 BBY and 22,000 BBY, although it was outside of Republic space at the time. During the Alsakan Conflicts, it supported Alsakan. Palanhi was the site of a battle won by the Republic during the Jedi Civil War. The planet didn't secede during the Clone Wars. Late in the war, the planet was heavily contested until a Separatist victory was achieved due to the use of Scorpenek annihilator droids in combat.
Sources: Atlas"
Parnassos;256;11798;Unknown Regions;148;363;Rim;132;"Parnassos (H-6, Unknown Regions, 0 hyperlane)
Geology: Planet, Cliffs, Plateaus, Spires of Black Rock, Caves, Desert, Oceans
Species: Human, Chadra-Fan, Dug, Gand, Rodian
Economy: -
History: Parnassos was settled during the Republic Era by Con Star Mining Corporation, which wanted to exploit the planet for its metals and minerals. Con Star also established several settlements throughout the planet with laboratories, factories, mines, and houses for the colonists. Con Star also built a powerful automated orbital defense system around the planet. However a poorly maintained reactor at an unidentified Con Star station malfunctioned, devastating the planet's environment. The surrounding land was reduced to a radioactive wasteland called the dead lands. Much of the surrounding continent was reduced to a barren desert.
Sources: Atlas"
Pasaana;168;11912;Inner Rim;607;528;Core;133;"Pasaana (O-13, Inner Rim, 0 hyperlane)
Geology: Planet, Arid, Desert, Dunes, Shrubland, Mountains
Species: Aki-Aki (native)
Economy: -
History: Pasaana is a desert world in the expansion region. It is known for it’s festival of the ancestors. Native hunter-gatherers developed a language based on percussive stomp patterns, which later evolved into traditional dances of courting, aggression, and storytelling that continue to be performed in modern festivals. The hyperspace prospector Mari San Tekka, who Eye of the Nihil Marchion Ro used to locate unconventional Paths through hyperspace for the Nihil marauder group, discovered a route between Urber and Pasaana. San Tekka, believing Ro sold her Paths to the Galactic Republic, informed him of the route.
Sources: Episode 9
"
Pax;195;11894;Mid Rim South;537;639;Core;134;"Pax (N-16, Mid Rim South, 4 hyperlanes)
Geology: Planet
Species: -
Economy: -
History: The hyperspace route known as the Hydian Way linked Pax to the Chardaan system and the celestial body ZeHeth, while another route connected it to the astronomical objects Kira and Vondarc.
Sources: -"
Polis Massa;278;12088;Western Reaches;404;814;Rim;135;"Polis Massa (K-20, Western Reaches, 0 hyperlane)
Geology: Asteroid field
Species: Eellayin (native),Kallidahin
Economy: 
History: 500 years before the end of the Clone Wars the Archaeological Research Council of Kallidah established a base on one asteroid in order to excavate its surface to study the reasons behind the planet's destruction. The Kallidahin eventually came to be known as Polis Massans. Archaeology was scant and not much was found. 50 years before the Clone Wars, researchers found the ruined city of Wiyentaah. Since then, the local dig was set up and started excavating. Following the execution of Order 66, Polis Massa became a safe haven for surviving Jedi. During the Galactic Civil War, Polis Massa served as an Alliance to Restore the Republic regional headquarters and operations sector. Polis Massa was included in a map of the galaxy that listed safe worlds, starfighter hubs at level five or higher, regional headquarters and operations sectors, and deep space caches.
Sources: Episode 3"
Quarzite;127;11831;Core Worlds South;492;525;Core;136;"Quarzite (M-13, Core Worlds South, 0 hyperlane)
Geology: Planet, Cool, High pressure Atmosphere, Crystalline Caverns
Species: Belugan (native), Kage (native)
Economy: -
History: The two native species of this world were in a constant state of war with one another, until the Belugan’s made contact with the greater galaxy. During the Clone Wars, Quartzite was ruled by the Belugan dictator Lord Otua Blank.
Sources: Clone Wars, Rebels
"
Quermia;247;11927;Tingel Arm;790;179;Rim;137;"Quermia (S-5, Tingel Arm, 4 hyperlanes)
Geology: Planet, Temperate, Gardens, Oceans
Species: Quermian (native)
Economy: -
History: Quermia is a garden world in the outer rim territory. The world was blockaded by separatist forces durring the clone wars, however after the collapse of the confederacy the blockade was lifed and the world quickly fell under imperial controll. The locals however, did not see this a substantial improvement over confederate rule. 
Sources: 
"
Quesh;157;12103;Hutt Space;801;421;Rim;138;"Quesh (S-10, Hutt Space, 0 hyperlane)
Geology: Planet, Toxic
Species: -
Economy: Adrenals
History: Quesh is a world riddled with toxic waste within Hutt Space, due to a period of geological instability in the past dubbed the Quake.
Sources: SWTOR
"
Rakata Prime;147;12054;Deep Core;338;460;Rim;139;"Rakata Prime (G-11, Deep Core, 0 hyperlane)
Geology: Planet, Tropical, Oceans, Tropical Islands, Rocky Outcroppings
Species: Rakata (native)
Economy: Slaves, Treasures, Warships, Tech, Manufactured Goods
History: Rakata Prime, also known as Lehon, was the homeworld of the long-extinct Rakata species, who were rumored to be the first to develop hyperspace travel. Rakata Prime is one of the few navigable worlds that were found by rare exploratory missions, and the planet could be reached by cautiously stepped hyperspace jumps.
Sources: KOTOR 1, KOTOR 2, Atlas
"
Randon;134;11780;Crossroads;687;386;Rim;140;"Randon (Q-10, Crossroads, 5 hyperlanes)
Geology: Planet, Temperate, Urban
Species: Randoni (native), Bimm, Bothan, Lantillian, Lannik, Wookiee
Economy: -
History: Randon was a planet from which the Randoni originated. It is a large business world the at the intersection of several major trade routes. It features crowded bazaars and elegant corporate towers. During the Clone wars, Randon was situated in CIS territory
Sources: Atlas"
Rattatak;237;11879;Outer Rim West;323;638;Rim;141;"Rattatak (H-16, Outer Rim West, 0 hyperlane)
Geology: Planet, Mountains, Canyons, Desert
Species: Rattataki (native), Vollick (native), Trogodile (native), Dathomirian, Human, Kerch Kushi, Siniteen, Voe Atell, Weequay
Economy: Mercenaries, Weapons
History: Rattatak is an Outer Rim world that was unknown to the Galactic Republic at the beginning of the Clone Wars. Most settlements appeared to be hewn into the rock itself.
Sources: Clone Wars, Atlas"
Raxus;248;11928;Tingel Arm;801;198;Rim;142;"Raxus (S-5, Tingel Arm, 4 hyperlanes)
Geology: Planet, Temperate, Forests, Hills, Oceans, Plains
Species: Varied
Economy: -
History: Raxus was the capitol world of the Confederacy of Independent systems and a key world in the Tion Hegemony. The planet was reknown for it’s beauty. During this time the world was blockaded by a Seperatist fleet that closely monitored traffic in and out of the planet. Some time into the War Jedi padawan Ashoka Tano and senetor Padmé Amidala managed to smuggle themselves onto the world and engaged in secret negotiations with Mina Bonteri, however while the negotiations were successful, their plans were later foiled by Count Dooku. The planet remained alligned with the Confederacy until the end of the war when it was forced to surrender.
Sources: Clone Wars
"
Rhen Var;285;12165;Sith Worlds;718;219;Rim;143;"Rhen Var (R-6, Sith Worlds, 2 hyperlanes)
Geology: Planet, Frigid, Glaciers, Mountains
Species: Rhen Varite (native), Human
Economy: -
History: During the galaxy-spanning conflict known as the Clone Wars, the Galactic Republic deployed clone cold assault troopers on the world, troops specifically equipped to deal with cold environments. During the reign of the Galactic Empire, an Imperial outpost was located on Rhen Var. After the stolen Imperial corvette Carrion Spike attacked Imperial facilities in the Galidraan star system, the planet's outpost was considered as one of the potential targets for the corvette by Moff Wilhuff Tarkin. Due to the relative unimportance of the outpost on Rhen Var, Tarkin decided that the Imperial assets on the planet Nam Chorios were a more likely choice for the rebel cell piloting the stolen starship.
Sources: Battlefront 1, Atlas"
Rishi;105;12181;Bothan Space;780;593;Rim;144;"Rishi (S-15, Bothan Space, 2 hyperlanes)
Geology: Planet, Hot, Mountains, Swamps, Jungle
Species: Rishii (native), Human, Galandan, Twi'lek, Zabrak
Economy: Exonium, Food, Fuel, Tech, Minerals, Missionaries, Ores
History: During the Republic Era, Jedi Master Lene Kostana and her Padawan, Sifo-Dyas, discovered the Hand of Skrye on Rishi, and while on the planet, Kostana taught her apprentice a cleansing ritual. Later, during the time of the Clone Wars, the Rishi Moon housed a Galactic Republic listening post known as the Rishi Station, which was invaded and later destroyed by the Confederacy of Independent Systems led by Kaleesh General Grievous in 22 BBY.
Sources: Clone Wars, SWTOR, Atlas
"
Rodia;295;12149;Wild Space;698;652;Core;145;"Rodia (R-16, Wild Space, 0 hyperlane)
Geology: Planet, Hot, Humid, Jungles, Swamps, Oceans
Species: Rodian (native), Yuuzhan Vong, Chazrach, Human
Economy: Food, Luxury, Bounty Hunters, Weapons Tech, Exotic Animals
History: Rodia joined the Galactic Republic in 5000 BBY. By the time of the Galactic Civil War, Rodia had fallen under Imperial control. Many Rodians who opposed the occupation of their homeworld were recruited by the Alliance to Restore the Republic.
Sources: Clone Wars, Atlas"
Ruusan;135;11781;Crossroads;667;398;Rim;146;"Ruusan (P-11, Crossroads, 0 hyperlane)
Geology: Planet, Temperate, Canyons, Caves, Desert, Lakes, Rivers
Species: Ruusanian (native), Bouncer(native), Human, ...
Economy: Tech, Food, Ore
History: Ruusan was home to the final battle between the Sith and the Jedi, where the Sith were finally defeated. There are many relics of ancient times left behind on this world. During the clone wars, Ruusan was allied with the seperatists and one of it’s moons was home to the listening post Skytop station. The World also lends it’s name to the Ruusan reformation and the Ruusan armistice. 
Sources: Clone Wars, Atlas
"
Ryloth;106;12182;Bothan Space;765;625;Rim;147;"Ryloth (R-17, Bothan Space, 3 hyperlanes)
Geology: Planet, Hot, Humid, Dense Jungle, Mesas, Valleys, Volcanoes
Species: Twi'lek (native), Human
Economy: Doonium, Ryll, Slaves, Spice
History: For centuries, the planet and its people were exploited by the Hutts and their criminal enterprises. It served as a key world for the spice trade. Ryloth was one of many worlds that fell under the control of the Zygerrian Slave Empire before the Jedi Knights destroyed the regime. During the High Republic Era, it was ruled by the Clan Assembly. The planet allegiance changed during the clone wars to finally become a protectorate of the Galactic Empire in 19 BBY.
Sources: Clone Wars, Battlefront 2"
Saleucami;205;12037;Outer Rim East;766;302;Rim;148;"Saleucami (S-8, Outer Rim East, 0 hyperlane)
Geology: Planet, Arid, Temperate, Caves, Deserts, Mountains, Swamps, Volcanoes
Species: Human (native), Gotal, Gran, Rodian, Twi'lek, Weequay, Wroonian
Economy: Food, Raw Materials, Botanicals, Finished Goods, Medicines,Tech
History: Saleucami's name translates to oasis. During the Clone Wars, its inhabitants wished to stay out of the conflict, though war would eventually reach the backwater planet. Although Republic forces were able to drive the Separatists from Saleucami, it became the site of an invasion and one of the final battles of the war.
Sources: Episode 3, Clone Wars, Atlas
"
Savareen;296;12150;Wild Space;689;695;Core;149;"Savareen (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Deserts, Oceans
Species: Savarian (native), Human
Economy: Savareen Brandy
History: At some point prior to 10 BBY, the crime syndicate known as Crimson Dawn had a business on Savareen. When the natives tried to rise up against Crimson Dawn, they lost their tongues. After the raid on Kessel, Han Solo and the rest of Beckett's gang went to Savareen to refine the coaxium they had stolen from the Pyke Syndicate on Kessel.
Sources: Solo
"
Scarif;107;12183;Bothan Space;799;607;Rim;150;"Scarif (S-15, Bothan Space, 3 hyperlanes)
Geology: Planet, Temperate, Tropical, Oceans, Rocky Archipelagos, Sandy Beaches, Verdant Jungles, Volcanic Islands
Species: Human
Economy: Starships, Death Star Supplies
History: Over the years, various officers treated Scarif as a place for an unofficial retirement, where they could neglect their duty in the comfort of a tropical paradise. In 9 BBY, the Death Star, an armored battle station capable of destroying entire worlds, was moved from Geonosis to Scarif to continue its construction under the supervision of Director Orson Krennic. Although a small and idyllic world, Scarif played an important part in the Galactic Empire's military-industrial complex, becoming a center for top-secret research beyond inspection distance of the prying eyes of the Imperial Senate. Among the projects stored here was the Death Star battle station, a construction so important the entire planet was covered by a planetary deflector shield that could only be entered via a Shield Gate, a Golan M3185 space station.
Sources: Solo, Rogue One, Andor, Battlefront 2"
Sernpidal;219;11849;Outer Rim North;434;89;Rim;151;"Sernpidal (L-3, Outer Rim North, 3 hyperlanes)
Geology: Planet, Deserts, Ravines, Seas
Species: Sernpidalian (native), Human
Economy: Food, Water, Tech, Metals
History: During the Jedi Civil War, the planet was under the control of the Sith Empire, and served as a major Sith naval base in possession of sensitive military codes and equipment. Later on at the beginning of the Great Galactic War the Sernpidal government was replaced by a puppet government that sided with the Sith in the war. In 365 BBY, it was settled by the Sernpidalians fleeing the supernova of the planet Hettitite, who reached an 8 million-strong population, the greatest in the sector.
Sources: Atlas
"
Shadda-Bi-Boran;196;11895;Mid Rim South;517;688;Core;152;"Shadda-Bi-Boran (O-18, Mid Rim South, 0 hyperlane)
Geology: Planet, Plains, Swamps
Species: Shadda-Bi-Boran (native)
Economy: Textiles
History: Shadda Bi Boran was previously a beautiful world, home to a sun worshiping civilization. However the host star went supernova, destroying the planet in the process. Padme Amidala working with the Refugee Relief movement attempted to evacuate the world before it's destruction. However the native species eventually died out as they couldn't adapt to life on other worlds. 
Sources: Atlas
"
Shili;264;12071;Core Worlds North;462;315;Rim;153;"Shili (L-8, Core Worlds North, 0 hyperlane)
Geology: Planet, Temperate, Cities, Savannahs, Seas, Plains, Rainforest Valleys, Mountains
Species: Togruta (native), Human, Twi'lek
Economy: -
History: Shili was known to produce famously melodramatic holovids. One of the signs in Shili's zodiac system was called Ai. Its traits were wisdom, charisma, and exceptional virility. The constellation representing that sign was formed from blue dwarf stars. A being born under Ai also had the sign Genry on Coruscant.
Sources: Clone Wars, Rebels"
Sissubo;266;12135;Core Worlds North;450;365;Core;154;"Sissubo (L-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Frozen, Rock
Species: -
Economy: -
History: Sissubo was surrounded by a debris field that consisted of remnants of salvaged Galactic Empire starships as part of the New Republic's Project Starhawk. The graveyard of starship salvage that surrounded it provided a first line of defense for the New Republic capital on nearby Chandrila.
Sources: Squadrons
"
Skako Minor;267;12136;Core Worlds North;458;386;Core;155;"Skako Minor (L-9, Core Worlds North, 2 hyperlanes)
Geology: Planet, Temperate, Canyons, Caverns, Craters, Fungal forests, Mountains
Species: Poletec (native), Skakoan
Economy: -
History: Skako minor was controlled by the Techno Union, whose headquarters was the city of Purkoll. Despite the Techno Union's ostensible neutrality, Skako Minor was captured by the Galactic Republic during the Clone Wars, and its successor, the Galactic Empire, maintained the occupation into the Galactic Civil War.
Sources: Clone Wars
"
Sleheyron;158;12104;Hutt Space;786;402;Rim;156;"Sleheyron (S-10, Hutt Space, 4 hyperlanes)
Geology: Planet, Urban, Volcanic
Species: Hutt, Rakata, ...
Economy: Tibanna Gas, Slaves, Fuel
History: Sleheyron was a planet located in Hutt Space. Controlled by the Hutt Clan, it was the homeworld of Hutt crime lord Ziro, who was covered in colorful tattoos indicating his connection to Sleheyron
Sources: KOTOR 1, KOTOR 2, Atlas
"
Sluis Van;226;12118;Outer Rim South;500;784;Rim;157;"Sluis Van (M-19, Outer Rim South, 2 hyperlanes)
Geology: Planet, Rocky, Industrial
Species: Sluissi (native), Human, Bith
Economy: Starships
History: Sluis Van provided ships to Seswenna's Outland Regions Security Force prior to the Clone Wars. Count Dooku later turned both Sluis Van and Yag'Dhul over to the side of the Confederacy of Independent Systems.
Sources: Andor, SWTOR"
Smuggler's Run;108;12184;Bothan Space;785;630;Rim;158;"Smuggler's Run (S-18, Bothan Space, 3 hyperlanes)
Geology: Asteroid belt
Species: Human, Alien
Economy: Contraband
History: During the Galactic Civil War, Imperial TIEs marked with blue stripes patrolled the Smuggler's Run and intercepted freighters suspected of carrying illicit cargo. Any pilots who didn't submit for Imperial boarding inspection were obliterated immediately.
Sources: Rebels, Battlefront 2, Squadrons"
Socorro;297;12151;Wild Space;667;726;Core;159;"Soccoro (Q-17, Wild Space, 2 hyperlanes)
Geology: Planet, Deserts
Species: Monnok (native), Human
Economy: Metals, High Tech, Water, Nether Ice, High Tech Skills
History: Soccoro is the homeworld of Lando Calrissian, former Baron Administrator of Cloud City. It is also the location of asteroid belts with large quantities of doonium ore. The former pirate queen Maz Kanata marked it as a shadowport on a map she included in the book that became known as the Smuggler's Guide.
Sources: Rebels
"
Sorgan;227;12119;Outer Rim South;499;820;Rim;160;"Sorgan (M-21, Outer Rim South, 0 hyperlane)
Geology: Planet, Forests, Meadows, Swamps, Wetlands
Species: Human, Klatooinian, Rodian
Economy: Spotchka
History: -
Sources: The Mandalorian"
Sriluur;206;12038;Outer Rim East;799;325;Rim;161;"Sriluur (S-8, Outer Rim East, 4 hyperlanes)
Geology: Planet, Temperate, Arid, Deserts, Dry Scrub-lands, Rocky Bandlands
Species: Weequay (native), Tarnab
Economy: Purified Water, Gems, Minerals
History: Sriluur was the homeworld of the Weequays, a species whose tough, leathery skin helped them endure its harsh conditions, and the Sriluurian butterfly. Sriluur was conquered by the Hutt Cartel, which was controlled by the Hutts from the neighboring world of Nal Hutta, who turned the Weequays into slaves or vassals. The pirate Hondo Ohnaka, leader of the Ohnaka Gang, was a male Weequay from this world.
Sources: -
"
Sullust;238;11880;Outer Rim West;374;699;Rim;162;"Sullust (M-17, Outer Rim West, 2 hyperlanes)
Geology: Planet, Hot, Volcanic Molten Surface
Species: Sullustan (native), Human
Economy: Starfighters, Assault Shuttles
History: Sullust is a barren, volcanic world. In its earliest days, Sullust was a proud and influential member of the Galactic Republic. During the High Republic Era, Republic Pathfinders attempted to chart hyperspace routes near Sullust during the Hyperspace Rush. In the years following the Invasion of Naboo, the rogue Jedi Count Dooku spread political propaganda on Sullust and eventually they would secede to the CIS. During the Clone Wars, it hosted a battle between the Republic and the Confederacy of Independent Systems. The planet eventually came under the jurisdiction of the Galactic Empire following the proclamation of the New Order, and was reduced to vassal status and a source of fuel for the Imperial Military. The world became an essential mining and manufacturing center for the Empire.
Sources: Clone Wars, Rebels, Battlefront 1, Atlas
"
Sy Myrth;207;12039;Outer Rim East;770;282;Rim;163;"Sy Myrth (S-7, Outer Rim East, 4 hyperlanes)
Geology: Planet
Species: Sy Myrthian (native)
Economy: -
History: Sy Myrth, formerly known as Far Barseg, was a planet located in the Outer Rim Territories. It was the homeworld of the Sy Myrthians. It was a founding world of the Confederacy of Independent Systems. During the Clone Wars, Sy Myrth was one of the most important factory worlds of the CIS.
Sources: Atlas
"
Taanab;118;11863;Colonies;561;346;Core;164;"Taanab (O-8, Colonies, 3 hyperlanes)
Geology: Planet, Mild, Fields, Agriculture, Waterways
Species: Human (native), Bantha, Staga, Roba, Nerf
Economy: Fertilizers, Machine Parts, Pesticides, Food
History: Taanab is a planet in the inner rim. Primarily the planet was an agriworld that served as a major supplier to the mid rim and outer rim territories. Taanab has a mild, stable climate, that supports it s many agricultural projects. After the Imperial corvette Carrion Spike was stolen by dissidents Taanab was a world within their reach as a potential target, but Vice Admiral Dodd Rancit of Naval Intelligence did not consider the world under threat, as damaging the food source of so many innocents would not fit with the shipjackers' objectives.
Sources: Episode 6, The Mandalorian, SWG
"
