Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Tralus;129;11833;Core Worlds South;467;473;Core;177;"Tralus (M-11, Core Worlds South, 3 Hyperlanes)
Geology: Planet, Temperate, Varied
Species: Human, Mixed
Economy: Primary, Foodstuffs, Mineral extraction, Metals
History: Tralus shares its orbit with its sister planet Talus, they both have the same center of gravity.  Tralus is in the same star system as Corellia.
Sources: -"
Trandosha;136;11782;Crossroads;660;360;Rim;178;"Trandosha (P-9, Crossroads, 6 Hyperlanes)
Geology: Planet, Humid, Temperate, Jungle, Arid
Species: Trandoshan
Economy: Mercenaries, Slaves
History: Trandosha, also known as Dosh, is orbited by Wasskah, a verdant moon, and is  positioned in the same star system as Kashyyyk. TBD
Sources: Clone Wars, Rebels"
Trask;299;12153;Wild Space;714;706;Core;179;"Trask (R-17, Wild Space; 5 hyperlanes)
Geology: Moon, Oceans
Species: Humans, Mon Calamari, Quarren, Frog-like anthropoid
Economy: -
History: Trask was a black market port, and its population consisted mostly of Mon Calamari and Quarren that sought to escape the politics of their homeworld, Mon Cala. It featured a series of landing platforms and an inn where Trask Chowder was served. There was a rule for departing ships against ascending into the upper atmosphere inside the harbor zone.
Sources: The Mandalorian"
Triton;228;12120;Outer Rim South;506;766;Rim;180;"Triton (M-18, Outer Rim South, 3 hyperlanes)
Geology: Planet, Deserts
Species: Tritonite (homeworld)
Economy: -
History: During the Clone Wars, Triton was the site of a battle as part of the Outer Rim Sieges. The Galactic Republic besieged Separatist holdings on the planet, or possibly its moons.
Sources: Atlas"
Tund;208;12040;Outer Rim East;820;313;Rim;181;"Tund (U-8, Outer Rim East)
Coordinates: U-8, Hyperspace routes: -
Geology: Planet, Radioactive wastelands
Species: Toong (Homeworld)
Economy: None
History: Tund is a hidden planet located in the mysterious Tund system, within the Centrality sector of the galaxy's Outer Rim Territories. The Sorcerers of Tund were a group of dark side practitioners who hailed from Tund.
Sources: Atlas"
Tython;148;12056;Deep Core;393;439;Rim;182;"Tython (L-10, Deep Core)
Geology: Planet, Temperate, Forests, Grasslands, Mountains
Species: None
Economy: None
History: Shrouded in myth, Tython was one of the oldest settlements of the Jedi Order. Tython was among the worlds Jedi scholars believed may have been home to the first Jedi temple. However the world was abandoned when the ever changing hyperlanes in the deep core drifted away from the planet.
Sources: The Mandalorian, SWTOR
"
Umbara;137;11783;Crossroads;657;379;Rim;183;"Umbara (P-10, Crossroads, 2 Hyperlanes)
Geology: Planet, Temperate, Bio-luminescent forests
Species: Umbaran
Economy: Doonium, Mined ore, Refined ore
History: Known as the ""Shadow World"" due to the lack of sunlight on its surface. It is the Homeword of the Umbaran people. The planet was initially part of the Galactic Republic before seceding to join the Confederacy of Independent Systems, before being retaken and coming under the rule of the Galactic Empire. They always prioritize their homeworld over the galactic government.
Sources: Clone Wars, Rebels"
Utapau;229;12121;Outer Rim South;522;806;Rim;184;"Utapau (N-19, Outer Rim South, 0 hyperlane)
Geology: Planet, Temperate, Desert, Grassy Plains, Large Sinkholes, Rocky
Species: Pau'an (homeworld), Utai (homeworld), Amani, Sugi
Economy: Food, Tech, Chemicals, Ores, Minerals, Salts, Starships
History: During the Clone Wars, the Confederacy of Independent Systems sought the planet. Despite this, Utapau remained neutral until the Separatists invaded with thousands of battle droids. After the end of the Clone Wars, the Galactic Empire occupied the planet, leading to a number of Pau'an refugees left Utapau.
Sources: Episode 3, Clone Wars, Atlas"
Vandor;169;11913;Inner Rim;633;556;Core;185;"Vandor-1 (P-14, Inner Rim)
Geology: Planet, Frigid, Plains, Mountains, Rivers
Species: Human
Economy: None
History: Vandor is a cold frontier world in the mid rim. The planet was discovered by the republic scout service, later an ambitious settlement was established by the Ypsobay trading company. Unfortunately this initial settlement failed and most of the settlers left the world. The planet however remains sparsely inhabited.
Sources: Solo
"
Vinsoth;179;12073;Mandalorian Space;552;195;Rim;186;"[CANON] Sector: Mandalorian Space
Coordinates: N-5, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Voss;209;12041;Outer Rim East;802;248;Rim;187;"Voss (S-6, Outer Rim East)
Geology: Planet, Temperate, Varied
Species: Human
Economy: Primary, Mineral Extraction
History: Voss is a terrestrial planet in the Allied Tion sector of the Outer Rim Territories. By the time the Galactic Empire formed, Voss was solely known as an unremarkable mining world. In the early years of the Galactic Empire, the planet became part of the newly formed Allied Tion sector. The Empire attempted to create industries on the planet to rival Lianna, however the planet came under the control of corrupt Tionese clans instead.
Sources: SWTOR
"
Wellspring of Life;149;12057;Deep Core;389;458;Rim;188;"Wellspring of Life (Unknown, Deep Core)
Geology: Planet, Temperate, Deserts, Jungles
Species: None 
Economy: None
History: The Wellspring of Life, also known simply as the Force planet, was one of many such nexuses of power that manifested in the depths of the galaxy. Jedi Master Qui-Gon Jinn was said to have discovered the legend of this world shortly before his death. The Wellspring of Life was eventually discovered by Yoda in the heart of the galaxy. Enveloped within a nebula of golden gas, the Wellspring manifested itself as a planet of cracked rock. 
Sources: Clone Wars
"
Wobani;138;11784;Crossroads;695;329;Rim;189;"Wobani (R-8, Crossroads)
Geology: Planet, Temperate, Rocky, Muddy
Species: Mixed, Prisoners
Economy: Doonium, Mined ore, Refined ore
History: Wobani was a temperate planet partially hidden by a swirling dust cloud. The planet was used by the Galactic Empire as a site for labor and prison camps. Many pirates were sent there as the Empire cracked down on criminals in the Outer Rim.
Sources: Rogue One"
Wor Tandell;269;12137;Core Worlds North;413;372;Core;190;"Wor Tandell (K-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Tropical, Jungles, Oceans
Species: Human
Economy: -
History: During the Gorse Conflict, while attempting to persuade Hera Syndulla to leave Gorse with him, Kanan Jarrus offered to take her there, saying it was nice. Imperial Captain Rae Sloane later imagined that Count Denetrius Vidian's cyborg staff on Calcoraan Depot, among other things, managed trading with Wor Tandell.
Sources: Rebels, Atlas"
Wroona;198;11896;Mid Rim South;518;634;Core;191;"[CANON] Sector: Mid Rim South
Coordinates: L-15, Hyperspace routes: 4

Geology: Planet, Ocean, Forests, Mountains, Plains 
Species: Wroonian, Mixed
Economy: Tertiary, Technology, Luxury goods

History: Wroona is the homeworld of the near-Human Wroonians, who are distinguished by their blue skin and yellow irises. It is a small blue world located at the edge of the inner rim. It is covered by oceans divided by long continents. 

Sources: 
"
Yaga Minor;189;11817;Mid Rim North;371;185;Rim;192;"Yaga Minor (K-5, Mid Rim North, 2 Hyperlanes)
Geology: Planet, Temperate, High Gravity, Forests, mountains, Oceans
Species: Human, Yagai
Economy: Secondary, Manufacturing, Shipbuilding
History: An industrialized world in the outer rim. The planet is home to a large shipyard along side several other industrial operations. In 14 BBY, members of the Free Ryloth Movement rebel cell, led by the Twi'lek Pok, hijacked an Imperial weapons shipment at the Yaga Minor shipyards and fled into hyperspace. Darth Vader pursued them and slaughtered Pok and his crew.
Sources: -"
Yag'Dhul;199;11897;Mid Rim South;499;631;Core;193;"[CANON] Sector: Mid Rim South
Coordinates: L-14, Hyperspace routes: 4

Geology: Planet, Barren, Oceans
Species: Givin
Economy: Unknown

History: Yag'Dhul is the homeworld of the Givin species. The world is so harsh their organs are sealed away from the atmosphere and they could survive for some time in a Vacuum. It's 3 large moons produce tidal forces so extreme that the planets water and atmosphere are drawn to different parts of the planet, leaving the lest of the world in Vacuum. The Givin live in hermetically sealed cities. 

Sources: 
"
Yavin 4;289;12169;Sith Worlds;671;182;Rim;194;"Yavin 4 (P-6, Sith Worlds, 4 hyperlanes)
Geology: Moon, Temperate, Tropical, Jungle
Species: Duro, Human, Massassi
Economy: -
History: Yavin 4 played an important role in galactic events, including the seduction of Jedi Knight Exar Kun to the dark side and the destruction of Sith Lord Freedon Nadd during the Great Sith War, the site of the eventual final death of the maddened Jedi Revan in the waning days of the Galactic War, a ferocious duel between Jedi and Sith during the Clone Wars, and serving as the base of the Alliance to Restore the Republic during the Battle of Yavin and as a battlefield in other battles of the Galactic Civil War. An attack was launched on the Death Star from this moon.
Sources: Rogue One, Episode 4, Andor, Clone Wars, Rebels, SWTOR, Battlefront 1, Battlefront 2
"
Yavin Prime;287;12167;Sith Worlds;675;200;Rim;195;"Yavin Prime (P-6, Sith Worlds, 4 hyperlanes)
Geology: Gas Giant, Uninhabitable
Species: -
Economy: Corusca Gems
History: The Yavin system was conquered by the Rakata during the reign of their Infinite Empire, but later abandoned. After the Great Sith War, Yavin Station orbited the planet and was used for corusca gem ""fishing"" until it blew apart in 3956 BBY and crashed on Yavin 22. In the year 0 BBY, the Millennium Falcon orbited the gas giant to reach Yavin 4, where the headquarters for the Alliance to Restore the Republic were located. Shortly after the Battle of Yavin, Baron Orman Tagge constructed Achtnak Turbine Station, hidden within the gas giant, from which he launched TIE attacks on Massassi Station, Achtnak was destroyed by Luke Skywalker. Lando Calrissian later established GemDiver Station in the giant's orbit, for the fishing of corusca gems. GemDiver Station was attacked by the forces of the Shadow Academy.
Sources: Clone Wars, Rebels, Battlefront 2, Squadrons, Atlas
"
Zakuul;258;11800;Unknown Regions;135;421;Rim;196;"Zakuul (D-13 Unknown Regions)
Coordinates: D-13, Hyperspace routes: -
Geology: Planet, Wet, Swamp, Ocean
Species: Human
Economy: unknown
History: The planet has a unique connection to the Force, being balanced between the light and dark sides, similar to Odessen. Legends speak of an ancient and advanced empire that once ruled this world. The Eternal empire as it was named was said to have once waged war with both the Republic and the Sith at some point, however much of the story has been lost to time 
Sources: SWTOR [Legends]"
Zeltros;139;11785;Crossroads;637;390;Rim;197;"Zeltros: (O-10, Crossroads, 4 Hyperlanes)
Geology: Planet, Varied
Species: Zeltron
Economy: Tourism
History: Zeltros is known as a luxury world, and popular vacation destination, owing to the planet's abundance of pleasurable facilities ranging from amusement parks to theaters, night clubs, and much more.
Sources: -"
Ziost;288;12168;Sith Worlds;720;152;Rim;198;"Ziost (R-4, Sith Worlds, 3 hyperlanes)
Geology: Planet, Cold, Arid, Mountains, Glaciers, Tundra, Forests
Species: Herglic, Human, Monolith, Sith
Economy: -
History: Ziost once had a fertile environment, until the Sith established their presence there and laid waste to the planet just as they did with Moraband, Exegol, and Asog. In the time of the Galactic Republic, Ziost was quarantined along with the likes of Malachor, Jaguada, and Rhelg, and its affiliation to the Sith was hidden from history. Ziost was the original site of an ancient Sith ritual altar that was present in the Grand Republic Medical Facility on Coruscant in 19 BBY. Sometime between 0 BBY and 4 ABY, CR-8R considered Fortress Vader on the planet Mustafar the spookiest Imperial stronghold this side of Ziost.
Sources: SWTOR"
Zonama Sekot;259;11801;Unknown Regions;143;401;Rim;199;"Zonama Sekot (F-13, Unknown Regions)
Coordinates: F-13, Hyperspace routes: -
Geology: Unknown
Species: Unknown
Economy:Unknown
History: Zonama Sekot was an astronomical object located in the Unknown Regions. It was situated in an otherwise empty and unexplored area, in the neighborhood of the planets Ahch-To and Rakata Prime. The object is strangely reported to have been in different locations at different times throught galactic history.
Sources: Atlas [Legends]"
Zygerria;249;11929;Tingel Arm;781;158;Rim;200;"Zygerria (S-4, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Temperate, Dry, Plains, Mesas, Highlands, Rocky
Species: Zygerrians, Mixed
Economy: Primary, Slaves
History: Zygerria was a prominent world in the outer rim and home to a slaver empire. However the Jedi order and the Republic brought this prominence to a close, when they cracked down on slavery. However the Zygerrians rose again by allying themselves with the Confederacy, who were more lenient to slavery. 
Sources: Clone Wars, Rebels
"
